Datotid,Globalstraling,Solskinstid,Lufttemperatur,Relativ luftfuktighet,Vindretning,Vindstyrke,Lufttrykk,Vindkast,PREDICTED TRAFFIC
2023-05-14 12:00:00,490.0,2.7,12.2,71.0,151.0,4.7,1011.3,7.2,59.31635120435118
2023-05-14 12:10:00,775.4,10.0,12.0,72.0,154.0,5.2,1011.3,6.9,66.88658688533691
2023-05-14 12:20:00,731.9,10.0,12.1,73.0,150.0,5.7,1011.1,7.2,67.28213883338884
2023-05-14 12:30:00,733.0,10.0,12.2,73.0,147.0,4.9,1011.1,6.9,66.93918932456435
2023-05-14 12:40:00,778.2,10.0,11.5,74.0,152.0,5.2,1011.1,7.8,63.86889189976689
2023-05-14 12:50:00,625.6,7.3,11.8,73.0,148.0,4.9,1011.3,7.2,62.35464929514932
2023-05-14 13:00:00,688.5,9.0,11.9,74.0,149.0,4.3,1011.1,6.6,68.31779474691979
2023-05-14 13:10:00,493.2,4.0,12.1,74.0,145.0,3.9,1011.3,6.3,64.4402142163392
2023-05-14 13:20:00,558.4,8.3,11.6,74.0,152.0,4.0,1011.1,6.6,68.61372136197137
2023-05-14 13:30:00,556.4,6.7,11.2,74.0,144.0,3.8,1011.3,6.0,68.22970249195248
2023-05-14 13:40:00,464.2,4.3,11.4,75.0,135.0,4.0,1011.3,7.2,67.13261986624488
2023-05-14 13:50:00,699.5,8.7,11.1,75.0,132.0,4.3,1010.8,6.9,64.69432964257965
2023-05-14 14:00:00,453.8,5.0,11.3,75.0,140.0,5.0,1010.8,7.5,66.59463700188704
2023-05-14 14:10:00,429.4,3.7,10.9,75.0,148.0,4.9,1011.0,8.4,64.16018036130538
2023-05-14 14:20:00,529.4,7.0,11.1,75.0,156.0,4.7,1011.0,6.9,67.35729564879564
2023-05-14 14:30:00,408.8,4.0,11.1,74.0,145.0,3.7,1010.8,5.7,67.63646370051514
2023-05-14 14:40:00,498.4,6.3,11.5,74.0,144.0,3.5,1010.6,5.4,70.64230239205236
2023-05-14 14:50:00,548.3,8.3,11.1,75.0,153.0,4.3,1010.5,6.0,71.87244863469863
2023-05-14 15:00:00,437.3,3.0,11.4,74.0,141.0,3.2,1010.1,5.4,68.85616249028747
2023-05-14 15:10:00,473.3,7.3,11.6,74.0,141.0,4.0,1010.0,5.7,71.14271583971583
2023-05-14 15:20:00,489.6,7.7,11.8,72.0,139.0,3.1,1010.1,4.8,70.85315198690196
2023-05-14 15:30:00,552.7,8.7,11.9,74.0,127.0,3.7,1010.3,5.4,77.46509607753359
2023-05-14 15:40:00,434.7,6.7,12.2,72.0,131.0,3.4,1010.0,5.7,67.30400405150408
2023-05-14 15:50:00,377.9,9.0,11.8,74.0,138.0,4.0,1010.0,6.6,70.35860442335442
2023-05-14 16:00:00,223.5,1.7,11.4,74.0,139.0,4.4,1009.8,6.6,59.23063762626261
2023-05-14 16:10:00,199.2,0.0,11.0,75.0,146.0,4.3,1010.0,7.2,57.210013306138315
2023-05-14 16:20:00,348.4,4.3,10.5,78.0,143.0,4.0,1009.8,6.6,60.40799730824731
2023-05-14 16:30:00,322.7,4.7,10.4,79.0,139.0,4.6,1009.8,6.9,59.974467657342664
2023-05-14 16:40:00,176.9,0.0,10.1,79.0,132.0,3.7,1009.8,6.9,55.75364116439116
2023-05-14 16:50:00,204.7,2.0,10.1,81.0,133.0,4.2,1009.8,6.6,56.436356116106126
2023-05-14 17:00:00,328.9,4.0,10.0,82.0,128.0,4.0,1009.8,6.0,58.23887351292498
2023-05-14 17:10:00,379.1,8.3,10.6,82.0,134.0,3.5,1009.6,5.7,67.13375044848941
2023-05-14 17:20:00,289.0,9.0,10.5,80.0,146.0,3.8,1009.5,6.0,63.28768560606058
2023-05-14 17:30:00,244.4,9.3,10.2,80.0,145.0,4.3,1009.5,6.6,62.96862008824509
2023-05-14 17:40:00,172.6,3.7,10.0,80.0,148.0,3.9,1009.5,6.0,55.280340173715175
2023-05-14 17:50:00,209.1,10.0,10.2,80.0,147.0,4.1,1009.5,6.0,65.65499512987012
2023-05-14 18:00:00,232.2,10.0,10.1,79.0,156.0,3.4,1009.5,4.8,61.2735754453879
2023-05-14 18:10:00,152.4,5.3,9.9,79.0,159.0,3.8,1009.5,5.4,55.69627662615163
2023-05-14 18:20:00,90.6,0.0,9.6,80.0,150.0,3.8,1009.3,6.0,42.41948393273394
2023-05-14 18:30:00,89.3,0.0,9.5,82.0,153.0,4.0,1009.1,6.0,41.4429729159729
2023-05-14 18:40:00,91.3,0.0,9.5,82.0,153.0,3.8,1009.0,5.4,43.31599031524031
2023-05-14 18:50:00,82.3,0.0,9.5,83.0,144.0,4.1,1009.0,6.3,40.87592654567654
2023-05-14 19:00:00,99.4,8.0,9.5,83.0,150.0,3.7,1009.0,6.3,44.988671731046736
2023-05-14 19:10:00,66.6,3.3,9.6,83.0,159.0,2.9,1009.0,5.1,43.89021869103118
2023-05-14 19:20:00,34.8,0.0,9.5,83.0,140.0,2.8,1009.1,5.4,34.283038850038835
2023-05-14 19:30:00,21.3,0.0,9.5,83.0,108.0,1.8,1009.1,3.0,37.74146227383728
2023-05-14 19:40:00,12.1,0.0,9.5,83.0,79.0,1.0,1009.1,2.7,32.25631954156954
2023-05-14 19:50:00,5.4,0.0,9.0,83.0,191.0,1.6,1009.1,3.9,29.16652525415762
2023-05-14 20:00:00,2.0,0.0,8.8,85.0,204.0,2.2,1009.1,4.5,28.920529082029088
2023-05-14 20:10:00,1.0,0.0,8.8,86.0,174.0,1.9,1009.1,4.2,25.504128649128653
2023-05-14 20:20:00,0.7,0.0,8.8,86.0,160.0,2.3,1009.1,4.5,25.271102702852712
2023-05-14 20:30:00,0.2,0.0,8.6,86.0,161.0,3.1,1009.3,4.8,21.476405289155295
2023-05-14 20:40:00,0.1,0.0,8.4,86.0,160.0,3.0,1009.3,5.7,19.579770251678145
2023-05-14 20:50:00,-0.2,0.0,8.1,86.0,150.0,4.0,1009.1,6.6,19.92547009350298
2023-05-14 21:00:00,-0.0,0.0,8.2,87.0,153.0,4.1,1009.0,6.3,17.393205496988386
2023-05-14 21:10:00,0.0,0.0,8.0,87.0,162.0,4.4,1009.0,7.8,16.31559036212325
2023-05-14 21:20:00,0.1,0.0,8.0,88.0,162.0,4.6,1008.8,6.6,17.948641713549602
2023-05-14 21:30:00,0.2,0.0,8.0,88.0,164.0,4.3,1008.8,6.0,18.388342110375003
2023-05-14 21:40:00,0.3,0.0,8.1,88.0,167.0,3.7,1008.8,5.7,18.990718872501766
2023-05-14 21:50:00,0.2,0.0,8.0,88.0,168.0,3.5,1008.8,5.4,19.007417285200177
2023-05-14 22:00:00,0.3,0.0,8.0,88.0,174.0,3.3,1008.8,5.4,9.955114302364294
2023-05-14 22:10:00,0.4,0.0,8.0,88.0,176.0,2.2,1008.8,4.5,11.550912573537568
2023-05-14 22:20:00,0.3,0.0,7.9,88.0,206.0,2.1,1008.8,4.2,11.395604131979129
2023-05-14 22:30:00,7.0,0.0,7.8,88.0,173.0,3.1,1008.8,5.4,10.05684355921855
2023-05-14 22:40:00,0.4,0.0,7.8,88.0,162.0,2.8,1008.6,4.8,9.708207556332548
2023-05-14 22:50:00,0.3,0.0,7.8,88.0,158.0,3.8,1008.6,5.4,10.024914543789532
2023-05-14 23:00:00,0.4,0.0,7.7,88.0,153.0,4.0,1008.4,5.7,6.222467386779889
2023-05-14 23:10:00,0.3,0.0,7.7,88.0,160.0,4.2,1008.4,6.3,6.3308214355089385
2023-05-14 23:20:00,0.3,0.0,7.7,88.0,160.0,4.3,1008.6,6.9,6.4973326187701215
2023-05-14 23:30:00,0.3,0.0,7.6,88.0,157.0,3.7,1008.6,5.4,6.199857989232992
2023-05-14 23:40:00,0.3,0.0,7.6,87.0,163.0,3.4,1008.4,5.1,6.190134393384395
2023-05-14 23:50:00,0.3,0.0,7.5,87.0,164.0,3.7,1008.4,5.7,6.290782592407595
2023-05-15 00:00:00,0.4,0.0,7.4,87.0,171.0,4.1,1008.3,6.6,1.7007300477300475
2023-05-15 00:10:00,0.2,0.0,7.3,87.0,158.0,4.9,1008.1,7.2,1.77707258019758
2023-05-15 00:20:00,0.3,0.0,7.4,88.0,163.0,4.0,1008.1,6.3,1.7555942252192247
2023-05-15 00:30:00,0.3,0.0,7.4,88.0,161.0,4.6,1008.3,6.6,1.7255047591297585
2023-05-15 00:40:00,0.3,0.0,7.3,88.0,158.0,4.1,1008.1,6.6,1.7358272699522694
2023-05-15 00:50:00,0.3,0.0,7.1,89.0,152.0,4.0,1008.1,6.3,1.7995324308044898
2023-05-15 01:00:00,0.1,0.0,7.0,89.0,159.0,3.7,1008.1,6.0,1.4550119047619057
2023-05-15 01:10:00,0.3,0.0,7.0,90.0,154.0,3.7,1007.9,5.7,1.2689341561216565
2023-05-15 01:20:00,0.3,0.0,7.0,90.0,157.0,3.3,1007.9,5.7,1.1452515331890336
2023-05-15 01:30:00,0.4,0.0,7.0,91.0,164.0,2.8,1007.9,4.8,1.2528474858474856
2023-05-15 01:40:00,0.4,0.0,7.0,91.0,156.0,2.5,1007.9,3.6,1.0897313034188034
2023-05-15 01:50:00,0.2,0.0,6.9,91.0,154.0,3.0,1007.8,5.4,0.9694178631825692
2023-05-15 02:00:00,0.2,0.0,6.9,91.0,162.0,2.7,1007.8,4.8,1.282293057432763
2023-05-15 02:10:00,0.3,0.0,6.9,92.0,160.0,3.2,1007.6,5.1,1.1073942132214192
2023-05-15 02:20:00,0.4,0.0,6.9,92.0,163.0,3.7,1007.6,5.4,1.2180499325021386
2023-05-15 02:30:00,0.4,0.0,6.8,92.0,161.0,3.7,1007.6,5.1,1.2248942825964888
2023-05-15 02:40:00,0.4,0.0,6.8,92.0,163.0,3.7,1007.6,5.4,1.2392165991688053
2023-05-15 02:50:00,0.7,0.0,6.8,92.0,164.0,2.8,1007.6,5.1,1.2649209434356488
2023-05-15 03:00:00,1.0,0.0,6.8,92.0,166.0,3.7,1007.6,5.1,1.373815750017956
2023-05-15 03:10:00,1.3,0.0,6.9,92.0,167.0,3.4,1007.6,5.1,1.2179026214798272
2023-05-15 03:20:00,2.0,0.0,6.9,92.0,169.0,2.5,1007.6,4.2,1.1984098989246048
2023-05-15 03:30:00,2.6,0.0,6.9,92.0,176.0,2.5,1007.6,4.2,1.251400852415558
2023-05-15 03:40:00,3.2,0.0,6.8,92.0,161.0,2.6,1007.6,5.1,1.122328799468505
2023-05-15 03:50:00,4.3,0.0,6.9,92.0,166.0,3.1,1007.4,4.5,1.6929098989246043
2023-05-15 04:00:00,5.1,0.0,6.8,92.0,164.0,3.7,1007.4,5.4,1.9577997451894507
2023-05-15 04:10:00,5.0,0.0,6.7,93.0,161.0,3.5,1007.4,5.4,1.9311593022990072
2023-05-15 04:20:00,5.9,0.0,6.7,93.0,157.0,2.8,1007.4,5.1,1.1907877433024487
2023-05-15 04:30:00,6.2,0.0,6.7,93.0,162.0,2.7,1007.4,3.9,1.2430679043179045
2023-05-15 04:40:00,7.5,0.0,6.7,93.0,156.0,2.5,1007.6,4.2,1.2731704855601915
2023-05-15 04:50:00,9.5,0.0,6.7,93.0,171.0,2.2,1007.6,3.6,1.2046532079032084
2023-05-15 05:00:00,12.7,0.0,6.8,93.0,174.0,1.1,1007.6,2.4,7.740383033633035
2023-05-15 05:10:00,12.9,0.0,6.8,93.0,195.0,1.4,1007.6,3.3,7.454977716727719
2023-05-15 05:20:00,15.2,0.0,6.7,78.0,156.0,2.4,1007.6,3.9,7.286832802818099
2023-05-15 05:30:00,19.1,0.0,6.7,93.0,161.0,3.0,1007.6,4.5,7.598145840270842
2023-05-15 05:40:00,24.1,0.0,6.7,93.0,164.0,2.4,1007.4,4.5,6.405204101454101
2023-05-15 05:50:00,30.2,0.0,6.8,93.0,160.0,2.9,1007.4,4.2,6.417495129870126
2023-05-15 06:00:00,37.2,0.0,6.9,93.0,165.0,2.9,1007.4,4.8,53.309229714729696
2023-05-15 06:10:00,46.1,0.0,7.0,93.0,167.0,2.5,1007.4,4.8,43.28156425518924
2023-05-15 06:20:00,54.2,0.0,7.0,93.0,165.0,2.0,1007.4,3.3,46.03460095460095
2023-05-15 06:30:00,70.4,0.0,7.0,92.0,164.0,2.2,1007.4,3.3,47.568128642191134
2023-05-15 06:40:00,48.4,0.0,7.1,92.0,161.0,2.2,1007.6,3.3,45.74189370351869
2023-05-15 06:50:00,45.8,0.0,7.2,92.0,157.0,1.9,1007.6,3.0,44.87914857364857
2023-05-15 07:00:00,51.6,0.0,7.3,92.0,171.0,1.5,1007.4,3.6,168.07070952658455
2023-05-15 07:10:00,45.8,0.0,7.4,91.0,164.0,0.9,1007.6,1.8,171.68377079864578
2023-05-15 07:20:00,46.5,0.0,7.4,90.0,162.0,1.0,1007.6,2.4,187.39643576562332
2023-05-15 07:30:00,56.8,0.0,7.2,90.0,193.0,1.7,1007.8,3.3,182.05804863192367
2023-05-15 07:40:00,67.9,0.0,7.4,89.0,186.0,1.6,1007.6,3.0,182.1540517815518
2023-05-15 07:50:00,82.8,0.0,7.5,88.0,152.0,2.0,1007.8,4.2,145.48933939671437
2023-05-15 08:00:00,106.3,0.0,7.7,87.0,141.0,1.3,1007.6,2.4,197.5517011599511
2023-05-15 08:10:00,105.8,0.0,7.8,86.0,138.0,1.4,1007.6,2.7,199.29415137640132
2023-05-15 08:20:00,89.2,0.0,7.9,85.0,202.0,1.0,1007.6,3.0,195.82104709873457
2023-05-15 08:30:00,78.9,0.0,7.7,84.0,191.0,1.4,1007.6,3.9,173.25735644910645
2023-05-15 08:40:00,70.5,0.0,7.7,84.0,217.0,1.6,1007.6,3.9,177.67772924297927
2023-05-15 08:50:00,58.9,0.0,7.7,83.0,210.0,1.6,1007.8,3.6,184.7932750444
2023-05-15 09:00:00,54.3,0.0,7.8,83.0,202.0,1.5,1007.8,3.6,76.95771043539793
2023-05-15 09:10:00,64.1,0.0,7.8,83.0,220.0,1.9,1007.9,4.2,78.43578365384612
2023-05-15 09:20:00,83.6,0.0,7.8,83.0,205.0,2.3,1007.8,4.2,79.80584136002885
2023-05-15 09:30:00,70.1,0.0,7.9,83.0,214.0,2.2,1007.9,4.2,78.94477685508933
2023-05-15 09:40:00,78.6,0.0,8.1,82.0,177.0,1.3,1007.8,2.7,80.12752931790433
2023-05-15 09:50:00,107.9,0.0,7.9,80.0,132.0,2.7,1007.8,3.9,79.75637051143299
2023-05-15 10:00:00,135.9,0.0,8.0,80.0,149.0,2.2,1007.8,4.5,41.23852480742942
2023-05-15 10:10:00,163.3,0.0,8.0,80.0,131.0,2.2,1007.8,3.6,44.8325864055535
2023-05-15 10:20:00,129.7,0.0,8.2,80.0,121.0,1.9,1007.8,3.0,41.1963302866724
2023-05-15 10:30:00,217.8,0.0,8.3,80.0,121.0,2.1,1007.6,3.3,45.77719884282386
2023-05-15 10:40:00,385.7,0.0,8.8,79.0,139.0,1.6,1007.8,3.0,42.64304856254856
2023-05-15 10:50:00,315.3,0.0,9.3,76.0,154.0,0.8,1007.8,2.7,45.377899385336896
2023-05-15 11:00:00,333.8,0.0,9.6,75.0,76.0,1.0,1007.6,2.1,47.007691197691194
2023-05-15 11:10:00,321.8,0.0,9.1,77.0,320.0,1.9,1007.6,3.6,41.44141722166722
2023-05-15 11:20:00,304.3,0.0,8.8,79.0,323.0,2.8,1007.6,4.5,47.52490703740705
2023-05-15 11:30:00,138.5,0.0,8.5,79.0,315.0,2.9,1007.8,5.1,43.48901602454563
2023-05-15 11:40:00,138.2,0.0,8.7,80.0,315.0,2.4,1007.8,3.6,48.57575067878029
2023-05-15 11:50:00,172.1,0.0,8.5,80.0,333.0,2.8,1007.8,4.2,47.30916328810077
2023-05-15 12:00:00,203.4,0.0,8.5,80.0,333.0,2.9,1007.8,4.2,48.29809622322122
2023-05-15 12:10:00,231.6,0.0,8.5,81.0,330.0,3.1,1007.8,5.1,47.7189078837829
2023-05-15 12:20:00,224.2,0.0,8.8,81.0,330.0,2.5,1007.9,4.2,50.62562354312353
2023-05-15 12:30:00,159.6,0.0,8.6,81.0,323.0,3.1,1007.8,4.8,46.950533909438484
2023-05-15 12:40:00,172.9,0.0,8.8,82.0,330.0,3.1,1007.8,5.1,46.892292457542425
2023-05-15 12:50:00,161.6,0.0,8.6,82.0,331.0,3.1,1007.8,5.1,46.24891448719407
2023-05-15 13:00:00,156.9,0.0,8.8,82.0,313.0,3.0,1007.9,5.4,52.39674581545903
2023-05-15 13:10:00,138.6,0.0,8.6,82.0,308.0,3.1,1007.9,4.8,53.2714788128538
2023-05-15 13:20:00,105.1,0.0,8.9,83.0,308.0,2.8,1008.1,4.5,55.50595294982795
2023-05-15 13:30:00,134.2,0.0,8.6,83.0,323.0,3.1,1007.9,4.8,53.32777047952047
2023-05-15 13:40:00,173.6,0.0,8.5,84.0,326.0,4.3,1008.1,6.0,55.60771341730167
2023-05-15 13:50:00,137.6,0.0,8.4,83.0,323.0,3.8,1008.3,6.0,51.52348045010545
2023-05-15 14:00:00,160.5,0.0,8.5,84.0,309.0,3.1,1008.3,5.4,72.79045091020089
2023-05-15 14:10:00,140.5,0.0,8.4,85.0,314.0,3.7,1008.1,6.0,80.1154963924964
2023-05-15 14:20:00,108.8,0.0,8.3,86.0,332.0,3.8,1008.3,6.0,80.48943463480963
2023-05-15 14:30:00,70.4,0.0,8.3,85.0,327.0,2.7,1008.3,5.1,68.1486333862216
2023-05-15 14:40:00,65.1,0.0,8.2,86.0,313.0,3.8,1008.3,6.0,80.80937076812077
2023-05-15 14:50:00,52.3,0.0,8.2,85.0,308.0,3.4,1008.4,5.4,73.40482607670108
2023-05-15 15:00:00,68.0,0.0,8.3,84.0,312.0,3.4,1008.4,6.0,180.49263859751355
2023-05-15 15:10:00,66.8,0.0,8.0,83.0,331.0,4.4,1008.4,6.9,185.5578356643356
2023-05-15 15:20:00,63.0,0.0,8.3,84.0,321.0,4.2,1008.4,6.6,187.4816263736263
2023-05-15 15:30:00,59.4,0.0,8.0,84.0,319.0,3.7,1008.3,6.3,182.4326583971583
2023-05-15 15:40:00,55.5,0.0,8.1,85.0,317.0,3.9,1008.4,5.4,177.01685434989838
2023-05-15 15:50:00,67.1,0.0,8.3,83.0,313.0,2.7,1008.4,5.1,172.67221361726507
2023-05-15 16:00:00,59.2,0.0,8.3,80.0,322.0,3.7,1008.4,5.4,207.40513547971648
2023-05-15 16:10:00,56.5,0.0,8.2,79.0,323.0,4.3,1008.3,6.3,214.1478096388905
2023-05-15 16:20:00,50.2,0.0,8.2,79.0,331.0,4.4,1008.3,6.3,216.38228546861635
2023-05-15 16:30:00,40.7,0.0,8.3,78.0,325.0,3.8,1008.4,6.0,214.9779635821695
2023-05-15 16:40:00,51.8,0.0,8.3,78.0,326.0,3.1,1008.4,5.7,202.34296852167438
2023-05-15 16:50:00,52.6,0.0,8.3,78.0,318.0,3.3,1008.4,5.7,204.64041170349262
2023-05-15 17:00:00,55.0,0.0,8.2,78.0,332.0,3.7,1008.4,6.0,127.55505784493276
2023-05-15 17:10:00,47.9,0.0,8.1,79.0,337.0,3.8,1008.4,5.4,131.39311199911185
2023-05-15 17:20:00,54.0,0.0,8.3,79.0,328.0,3.3,1008.4,4.5,126.12445697358186
2023-05-15 17:30:00,38.1,0.0,8.3,79.0,323.0,3.1,1008.6,4.8,129.83355355755344
2023-05-15 17:40:00,44.1,0.0,8.3,78.0,332.0,2.6,1008.6,4.5,126.31991440503928
2023-05-15 17:50:00,50.5,0.0,8.3,77.0,325.0,2.9,1008.4,5.1,125.26885642135635
2023-05-15 18:00:00,35.9,0.0,8.4,77.0,329.0,2.6,1008.6,4.5,81.81139317626818
2023-05-15 18:10:00,29.7,0.0,8.4,77.0,321.0,2.9,1008.4,4.8,81.95955970418473
2023-05-15 18:20:00,31.8,0.0,8.4,77.0,323.0,3.3,1008.6,5.1,82.57392762792765
2023-05-15 18:30:00,32.6,0.0,8.3,78.0,323.0,3.4,1008.6,5.1,80.36960998723501
2023-05-15 18:40:00,35.1,0.0,8.4,79.0,325.0,3.2,1008.6,5.1,83.9506761849262
2023-05-15 18:50:00,29.3,0.0,8.3,79.0,329.0,2.8,1008.6,4.5,78.67786223498724
2023-05-15 19:00:00,23.0,0.0,8.4,79.0,325.0,2.9,1008.6,4.5,66.05438316544563
2023-05-15 19:10:00,21.3,0.0,8.4,79.0,328.0,3.1,1008.8,5.4,64.01253089271837
2023-05-15 19:20:00,26.4,1.3,8.4,79.0,333.0,2.9,1008.8,4.5,83.03438632894886
2023-05-15 19:30:00,36.8,10.0,8.5,79.0,333.0,3.0,1008.8,4.8,80.50249294455544
2023-05-15 19:40:00,29.4,0.0,8.5,79.0,328.0,3.1,1008.6,5.1,66.07931867438114
2023-05-15 19:50:00,24.2,0.0,8.5,79.0,334.0,3.4,1008.6,5.4,65.24224922993672
2023-05-15 20:00:00,19.3,0.0,8.4,80.0,317.0,2.5,1008.6,4.5,60.197541343868544
2023-05-15 20:10:00,7.5,0.0,8.4,81.0,316.0,2.6,1008.6,4.5,59.13733085664336
2023-05-15 20:20:00,2.8,0.0,8.3,81.0,312.0,3.3,1008.6,6.0,44.266189553502045
2023-05-15 20:30:00,1.1,0.0,8.3,82.0,304.0,2.8,1008.8,5.1,46.63089033189031
2023-05-15 20:40:00,0.5,0.0,8.2,83.0,308.0,3.2,1008.6,5.1,44.51461018148517
2023-05-15 20:50:00,-0.1,0.0,8.2,83.0,308.0,3.1,1008.6,4.5,41.98522995060495
2023-05-15 21:00:00,-0.1,0.0,8.1,84.0,311.0,3.3,1008.6,5.1,35.069433177933185
2023-05-15 21:10:00,0.0,0.0,8.1,84.0,316.0,2.8,1008.8,4.8,35.92576627539128
2023-05-15 21:20:00,0.0,0.0,8.1,85.0,317.0,3.1,1008.6,5.4,34.1852017010767
2023-05-15 21:30:00,-0.0,0.0,8.1,85.0,317.0,2.5,1008.6,4.8,36.21361241536243
2023-05-15 21:40:00,0.0,0.0,8.0,86.0,314.0,3.4,1008.6,5.4,33.94862261349761
2023-05-15 21:50:00,-0.5,0.0,7.9,87.0,320.0,3.2,1008.6,5.4,34.82560257797757
2023-05-15 22:00:00,-0.7,0.0,7.8,87.0,321.0,2.7,1008.6,4.5,25.37746478521478
2023-05-15 22:10:00,-0.5,0.0,7.9,88.0,329.0,2.1,1008.6,3.6,22.39668324730826
2023-05-15 22:20:00,0.1,0.0,7.8,87.0,345.0,2.2,1008.6,4.2,18.99253875781082
2023-05-15 22:30:00,-0.6,0.0,7.8,87.0,347.0,2.4,1008.6,4.2,23.639647255522256
2023-05-15 22:40:00,-0.3,0.0,7.7,86.0,345.0,2.5,1008.6,4.2,18.45368086080586
2023-05-15 22:50:00,-0.5,0.0,7.7,86.0,351.0,2.7,1008.6,4.2,21.050818098568094
2023-05-15 23:00:00,-0.0,0.0,7.7,86.0,349.0,2.4,1008.6,3.9,9.429825771450771
2023-05-15 23:10:00,-0.0,0.0,7.7,86.0,338.0,2.7,1008.6,4.5,9.983580877455879
2023-05-15 23:20:00,-0.1,0.0,7.6,86.0,335.0,2.8,1008.6,4.8,9.618096889221892
2023-05-15 23:30:00,-0.2,0.0,7.6,86.0,335.0,3.4,1008.6,4.8,8.317225205350205
2023-05-15 23:40:00,-0.5,0.0,7.5,85.0,337.0,2.9,1008.4,4.5,9.850629166585051
2023-05-15 23:50:00,-0.8,0.0,7.5,85.0,339.0,2.8,1008.4,4.2,14.882296782057804
2023-05-16 00:00:00,-0.3,0.0,7.5,85.0,339.0,2.8,1008.4,4.2,3.7501223359973364
2023-05-16 00:10:00,-1.0,0.0,7.4,85.0,343.0,2.1,1008.3,3.3,4.9595269877181645
2023-05-16 00:20:00,-0.7,0.0,7.3,86.0,336.0,2.4,1008.3,3.6,3.638593615534792
2023-05-16 00:30:00,-0.5,0.0,7.2,85.0,349.0,1.5,1008.1,2.7,3.8218683587654176
2023-05-16 00:40:00,0.6,0.0,7.3,86.0,352.0,1.6,1008.1,2.7,3.8924512709512715
2023-05-16 00:50:00,-0.6,0.0,7.3,86.0,339.0,1.9,1007.9,2.7,3.743273616089793
2023-05-16 01:00:00,-1.6,0.0,7.1,86.0,347.0,1.3,1007.9,2.7,2.616903993881934
2023-05-16 01:10:00,-1.8,0.0,7.0,86.0,360.0,0.5,1007.9,1.5,3.2224932844932823
2023-05-16 01:20:00,-1.2,0.0,7.0,87.0,357.0,0.4,1007.8,1.5,1.656035048285049
2023-05-16 01:30:00,-0.4,0.0,6.9,87.0,35.0,0.2,1007.9,1.2,1.5893652458652463
2023-05-16 01:40:00,0.1,0.0,7.1,88.0,324.0,1.3,1007.8,2.4,1.2205819805194809
2023-05-16 01:50:00,-0.3,0.0,7.1,87.0,320.0,2.0,1007.8,3.0,1.3042972791097793
2023-05-16 02:00:00,-0.1,0.0,7.0,87.0,331.0,2.0,1007.8,3.0,1.0308665293040293
2023-05-16 02:10:00,0.2,0.0,7.0,87.0,338.0,2.2,1007.6,3.6,1.0735673146298144
2023-05-16 02:20:00,-1.1,0.0,6.9,86.0,351.0,1.5,1007.6,2.7,1.2473971167721167
2023-05-16 02:30:00,-0.9,0.0,6.9,86.0,331.0,1.0,1007.6,2.1,1.1120945859695857
2023-05-16 02:40:00,0.5,0.0,6.9,86.0,333.0,1.6,1007.6,2.7,1.1476244033744032
2023-05-16 02:50:00,0.7,0.0,6.9,85.0,11.0,1.1,1007.6,2.4,1.0361489552114551
2023-05-16 03:00:00,2.2,0.0,6.8,85.0,9.0,1.0,1007.6,2.1,1.2174433344433342
2023-05-16 03:10:00,4.3,0.0,6.8,85.0,346.0,1.6,1007.6,3.0,1.4615730519480519
2023-05-16 03:20:00,7.2,0.0,6.7,85.0,345.0,1.3,1007.6,2.1,1.4019164446664447
2023-05-16 03:30:00,12.0,0.0,6.7,86.0,335.0,1.0,1007.6,1.8,1.091844565157065
2023-05-16 03:40:00,18.3,0.0,6.2,85.0,340.0,0.5,1007.4,0.9,3.2876762187975426
2023-05-16 03:50:00,23.7,0.0,6.2,86.0,71.0,0.9,1007.3,1.5,3.9603301143301155
2023-05-16 04:00:00,25.8,0.0,5.9,85.0,84.0,0.6,1007.3,1.2,2.1125609382447634
2023-05-16 04:10:00,30.9,0.0,5.9,86.0,103.0,0.8,1007.1,1.5,2.0334835858585874
2023-05-16 04:20:00,36.5,0.0,5.9,86.0,132.0,1.0,1006.9,1.5,1.9715896880896886
2023-05-16 04:30:00,53.1,2.3,5.9,86.0,135.0,1.0,1007.1,1.8,2.5300355755355763
2023-05-16 04:40:00,118.8,10.0,6.3,86.0,137.0,0.8,1006.9,1.5,4.1177603646353615
2023-05-16 04:50:00,116.8,10.0,7.0,83.0,131.0,0.6,1007.1,1.5,4.1629908286158255
2023-05-16 05:00:00,151.2,10.0,7.0,81.0,130.0,0.6,1006.9,1.2,6.370956328393825
2023-05-16 05:10:00,169.1,10.0,6.8,80.0,128.0,0.8,1007.1,1.8,6.151363636363633
2023-05-16 05:20:00,187.0,10.0,6.6,81.0,137.0,1.3,1007.1,1.8,6.989841366966362
2023-05-16 05:30:00,209.4,10.0,6.7,82.0,126.0,1.5,1007.1,2.7,6.835423040195095
2023-05-16 05:40:00,230.9,10.0,6.6,81.0,134.0,1.8,1007.1,2.7,7.822300287947347
2023-05-16 05:50:00,266.3,10.0,7.1,81.0,144.0,1.5,1007.1,2.4,7.747370414307912
2023-05-16 06:00:00,304.4,9.7,7.5,79.0,125.0,1.3,1007.1,2.4,43.97816080447332
2023-05-16 06:10:00,314.6,9.7,7.9,77.0,109.0,1.2,1007.1,2.4,45.455230699855704
2023-05-16 06:20:00,280.7,9.3,7.6,76.0,113.0,1.4,1007.1,2.7,45.31774238955491
2023-05-16 06:30:00,352.0,10.0,7.9,76.0,129.0,1.5,1007.1,2.4,46.9184503968254
